Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Grande Pharmacie De Turenne,48.861591,2.364937,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Rivoli,48.85569931235355,2.3579835891723633,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Cadet Lafayette,48.875955,2.343626,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Stanislas,48.84634268156436,2.3276539069441076,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Du Sentier,48.86648813552337,2.35205230666515,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Du Dôme,48.841425419351204,2.3299432049316193,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Monge,48.8425925055892,2.3519352078437805,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Confort Medical du Marais,48.859295709827926,2.355129048407598,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Care Store,48.874165,2.340686,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharma scie,48.84602668712664,2.343048075858405,Pharmacy
Les Halles,48.86319000000003,2.342010000000073,Pharmacie Du Casino De Paris,48.879796,2.328998,Pharmacy
Les Halles,48.86319000000003,2.342010000000073,Pharmacie Mimouni,48.87063530870861,2.3729028337889364,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Orthopédie Delinotte,48.875202,2.317677,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Pharmacie de Breteuil,48.847742559741995,2.3122448701453777,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Pharmacie Du Sénat,48.848802,2.340584,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Dentiste Dr Sitbon,48.875756,2.326649,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie des Champs-Elysées,48.871484,2.303788,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Paris Eiffel,48.858566,2.3026657,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie du Roule,48.87290919166849,2.309862478725146,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie du Bateau Lavoir,48.886018045281105,2.3375245947373138,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Anglaise des Champs-Élysées,48.870854,2.305774,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie de la Terrasse,48.882808788615286,2.3148995703711166,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Moderne,48.879971,2.317839,Pharmacy
Gaillon,48.869020000000035,2.3344500111085558,Pharmacias Granado,48.856625,2.3635511,Pharmacy
Gaillon,48.869020000000035,2.3344500111085558,Pharmacie Hadjali,48.88614494411242,2.3540562126778846,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie Ercelik,48.87191,2.37197,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie Labat-Poissonniers,48.89020121920382,2.3513317108154297,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie Custine,48.88955944044607,2.3434072580891274,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie Les Alizes,48.89159553240007,2.327088737871629,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie Ojourd'hui Internationale,48.88758305283752,2.349378241584904,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie Elisa Dang,48.89161952634378,2.3482836930352318,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie de l'Eden,48.89428368052715,2.3326284618212867,Pharmacy
Vivienne,48.87109994892962,2.341280062178989,Pharmacie de la Port de St Ouen,48.89533996581889,2.32824248,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Hayoun Pharmavance Vouillé Convention,48.835105,2.303659,Pharmacy
Mail,48.84321995614296,2.322170080500852,Parapharmacie Eiffel Para,48.85472337946103,2.294997274875641,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Monge Eiffel Commerce,48.848152,2.2970757,Pharmacy
Mail,48.84321995614296,2.322170080500852,Paris Pharma,48.843387,2.32315,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Homéopathique Générale,48.8498444,2.3033133,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Rive gauche,48.82652924757036,2.3234805283801885,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie du Marché,48.836482,2.29936,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Well&Well,48.836112,2.31953,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Saint Lambert,48.840873701817586,2.296923989344848,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Piquet Grenelle,48.85038174760064,2.294490337371826,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie De La Bourdonnais,48.856898,2.30108,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Félix Faure,48.84208434596554,2.290528358473989,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Centrale Porte d'Orleans,48.822933750000004,2.3253023500000003,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Place Cambronne,48.84639333442117,2.30205657550209,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Plaisance,48.83134660279431,2.31457920949444,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie de Paris,48.81767139098381,2.3213583653706698,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Brancion Vouillé,48.834747,2.3044903,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Centrale,48.84638645403239,2.2953273701769694,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Centrale du Cherche Midi,48.84858955647141,2.3248636722564697,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie De Saxe,48.849039,2.307767,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Du Theatre,48.85039084302447,2.2915267945383655,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie F. Cotinat,48.85867825460554,2.3076663825921155,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Ducellier,48.84483846782858,2.3491544016561834,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Alésia Plaisance,48.832317999630604,2.31399565911349,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie de L'Ourcq,48.893015679936006,2.377521261026087,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie Centrale Lachapelle,48.89057437681608,2.359611690044403,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie Secrétan,48.88197528268695,2.371973991394043,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie Mathis,48.89055509999878,2.376284703514185,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie Salaun Yves,48.88685890504283,2.357401787480841,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie Interne fondation Rothschild,48.87839,2.3780549,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie  Du Marche Du Poteau,48.8932884520266,2.3429985608138875,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Pharmacie Benhaim,48.89346232282009,2.339177556715864,Pharmacy
Bonne-Nouvelle,48.880480000000034,2.3522800000000643,Alfa Santé,48.892589,2.343881,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Patrick Fabre,48.816738,2.334666,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie du Lion,48.83294104243523,2.331606715597445,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Espace Optical,48.79756800230913,2.321503987200591,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Du Square,48.81318722598391,2.306887204307696,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Italie Tolbiac,48.8260748948737,2.357664741575718,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Grande Pharmacie Daguerre,48.83451172450557,2.3284231599079677,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Raymond Losserand,48.830791,2.311708,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Hammer,48.823014,2.358545,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Place d'Italie,48.83044390330503,2.3544905478596148,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Saint Jacques,48.83097971692158,2.343407167342602,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Préservatifs Durex Condom,48.833488,2.317553,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Nextypharm Tolbiac,48.82632070532146,2.3575920725168733,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Audioprothésiste Le Kremlin Bicetre Audika,48.80944747,2.36114784,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie du Parc,48.813415,2.316455,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Republique,48.81350386197482,2.317661308431311,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,La Pharmacie,48.816757,2.321553693484433,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie du Rond-Point,48.80372605709306,2.320690155029297,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie du Rond Point,48.81683421687954,2.3185034099087654,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie de L'Europe,48.83214712142802,2.325024604797296,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Lavaux,48.828523,2.352746,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Des Peupliers,48.826003,2.353369,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie de la Glacière,48.83053767972867,2.3439028988613964,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie La Poste,48.81248820410028,2.3284800650461475,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Du Parc,48.82545055196869,2.3410055015244424,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie LOR & KEUK,48.82648999788635,2.3470039681927926,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie De L'eglise,48.81750009026714,2.3196131027047864,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie de la Paix,48.83055114746094,2.308891534805298,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie de la Porte D'Italie,48.820971167944386,2.3609815619513475,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Leader Santé,48.831017,2.344131,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Blanqui,48.829439131900784,2.348093880013239,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Casaurang,48.81216303333333,2.3605774,Pharmacy
Arts-et-Métiers,48.81769380634804,2.3340533224475077,Pharmacie Bensouda Ghizlane,48.80933051387355,2.3618599842637455,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,Pharmacie Reuilly-Diderot,48.847067431193985,2.3870173557912002,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,pharmacie burdin,48.87986780641592,2.3543320318490886,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,Pharmacie Saint-Maur des Moulins,48.85963,2.382551,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,Pharmacie Saint-Antoine,48.850589,2.379279,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,Pharmacie Faubourg St Martin,48.87862879309582,2.365872100767238,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,Dentiste Dr Terchi,48.874838,2.385729,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,L'opticien,48.85006375977677,2.3747903696747135,Pharmacy
Enfants-Rouges,48.86266011960655,2.36206542987748,Pharmacie Casanova,48.86680162927009,2.335623433884893,Pharmacy
Archives,48.863570025535296,2.3608899233943887,Pharmacie actuelle,48.87417321088485,2.342188385523724,Pharmacy
Saint-Merri,48.85847000000007,2.350530000000049,Pharmacie Cuvier,48.840698518848335,2.356098922752617,Pharmacy
Saint-Gervais,48.85480000000007,2.353930000000048,Pharmacie Centrale de la Pitie,48.8376,2.36815,Pharmacy
Arsenal,48.85361000000006,2.3660800000000677,Pharmacie de la Place,48.835305605346576,2.387052787152756,Pharmacy
Arsenal,48.85361000000006,2.3660800000000677,Pharmacie Voltaire Dumas,48.852994263897884,2.389174618652538,Pharmacy
Arsenal,48.85361000000006,2.3660800000000677,Pharmacie Monte Cristo,48.857395,2.398767,Pharmacy
Quartier Saint-Victor,48.84840110617736,2.350754544036743,pharmacie ledru rollin,48.85199,2.376618,Pharmacy
Quartier Saint-Victor,48.84840110617736,2.350754544036743,Pharmacie Monteux,48.857660119168195,2.322300822537414,Pharmacy
Quartier Saint-Victor,48.84840110617736,2.350754544036743,Pharmacie Selve,48.852272033691406,2.339258909225464,Pharmacy
Quartier Saint-Victor,48.84840110617736,2.350754544036743,Pharmacie Centrale de la Bastille,48.853406527206744,2.369043623079911,Pharmacy
Jardin-des-Plantes,48.84214000000003,2.355670000000032,Pharmacie Rambuteau,48.860068,2.356723,Pharmacy
Jardin-des-Plantes,48.84214000000003,2.355670000000032,Pharmacie Olympiades,48.82428452727947,2.366188224107664,Pharmacy
Jardin-des-Plantes,48.84214000000003,2.355670000000032,Pharmacie Juillet,48.843955,2.32923,Pharmacy
Val-de-Grâce,48.84092000000004,2.3444300000000453,Pharmacie Odessa,48.84339887618352,2.3239629881589576,Pharmacy
Val-de-Grâce,48.84092000000004,2.3444300000000453,Pharmacie Brunet Jérôme,48.86018371582031,2.3565731048583984,Pharmacy
Odéon,48.849140000000034,2.338640000000055,Pharmacie de la Michodière,48.870396007664425,2.334798574447632,Pharmacy
Odéon,48.849140000000034,2.338640000000055,Nature House,48.86229266244398,2.354042604699725,Pharmacy
Saint-Thomas-d'Aquin,48.856580000000065,2.326780000000042,Lissac,48.87109168077372,2.3315218216566858,Pharmacy
Les Invalides,48.85837992671262,2.31288997446484,Pharmacie Dubly,48.869036,2.2923,Pharmacy
Les Invalides,48.85837992671262,2.31288997446484,Pharmacie T. Lecler,48.870426,2.326194,Pharmacy
Les Invalides,48.85837992671262,2.31288997446484,Pharmacie Des Belles Feuilles,48.866828,2.284003,Pharmacy
Les Invalides,48.85837992671262,2.31288997446484,Pharmacie Victor Hugo,48.872700857953596,2.2929836821328657,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,La Grande Pharmacie du XVe,48.844443046393806,2.2836652472810846,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Lourmel,48.83897695439876,2.2827003734961826,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Fontaine Pharma,48.850936126738475,2.271463821931675,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Audioprothésiste Paris Audika,48.85754529,2.27300344,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Pharmarket,48.846406882971344,2.285757064819336,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Armand Lepot,48.85114773764701,2.274824380874634,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Meyer,48.84111935693439,2.2818474381775307,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie de la Faisanderie,48.868377,2.275709,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Braitman,48.8697435,2.2860088,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Grande Pharmacie Duret,48.875319820362506,2.2863739728927612,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Grande Armée,48.87709,2.285228,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie De La Grande Armée,48.87609,2.286692,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Roger Cavailles,48.874898454911474,2.318921726428044,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Marbeuf,48.86867679787469,2.304221195227386,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie des Plantes,48.882387,2.299881,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,PHARMACIE DU PARC MONCEAU,48.87759,2.3059,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Perreire Wagram,48.88395940124503,2.3048125454415884,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie De L’eglise,48.879115,2.291165,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Fourcroy,48.88133147198712,2.2983820969238877,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie De La Croix D'or,48.879937,2.30255,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,La générale d'optique,48.87836278010197,2.2978591918945312,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie de Neuilly,48.8821144,2.277238,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie de la Gare,48.887100778527675,2.313523292541504,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie St Pierre,48.867464,2.297823,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Grande Pharmacie Brochant,48.89187,2.31842,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Grande Pharmacie de Levallois,48.891676,2.290654,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie Des Batignolles,48.889208,2.319509,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie Neuilly Marché,48.880878016277016,2.275500846673685,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie du parc,48.88370125463189,2.2778461161067054,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie Du Printemps,48.887739,2.310008,Pharmacy
Europe,48.881590000000074,2.325490000000059,Pharmacie Bichat,48.898231506347656,2.336869955062866,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Centrale Condorcet,48.879562,2.348849,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Max Journo,48.876849,2.394268,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie des 2 Faubourgs,48.87258,2.3551,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie des 2 rues,48.88528444755371,2.379904409244422,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Ecalle,48.877022676834805,2.347273933245404,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie des Gatines,48.86608392,2.397981956601753,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Centrale (Dr A. Bana),48.89534,2.362574,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Aprium Pharmacie,48.887167,2.387144,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Euro Santé Beauté,48.88306842155697,2.3667060667697246,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Bui-Nguyen,48.875732,2.3978472,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie de la Poste,48.873044,2.399408,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Europeenne,48.89434483372371,2.3496354966927497,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Sefiani,48.88528,2.358738,Pharmacy
Saint-Georges,48.87957997446483,2.3743400405389403,Pharmacie Du 82,48.87385033991516,2.3839600318876513,Pharmacy
Folie-Méricourt,48.86471485042622,2.3712079772209123,Pharmacie Cohen,48.85831596744021,2.391110220742123,Pharmacy
Saint-Ambroise,48.86166242852898,2.3762897107503,Pharmacie des écoles,48.869856,2.402805,Pharmacy
Saint-Ambroise,48.86166242852898,2.3762897107503,Pharmacie des Cardeurs,48.85710902267604,2.407396565571911,Pharmacy
Saint-Ambroise,48.86166242852898,2.3762897107503,PHARMACIE TENON,48.86311,2.40403,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Saint-Fargeau,48.87204494836383,2.404437965858421,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie de la Porte de Montreuil,48.85357905195805,2.4107160169984154,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Nahum,48.8575968425442,2.379738253036116,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Dang,48.83916288156594,2.390253943431982,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Dichamp,48.8392333984375,2.3893582820892334,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Grand Pharmacie De Bercy,48.83662648158726,2.392577331915568,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie City Pharma,48.846783,2.410827,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Drai-Souffir,48.84041576787822,2.4015841630006007,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie de Bretagne,48.862822,2.362798,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie de la Porte de Vincennes,48.84657431185341,2.4115341742602916,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Leder,48.850924,2.39896,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Houdard,48.869205,2.409086,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Du Marché,48.84612997572768,2.4175388588266746,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Sylvie Rebibo Médecin,48.865365564235184,2.371852342788751,Pharmacy
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Pharmacie du métro Michel Bizot,48.83689557992919,2.40224540233612,Pharmacy
