Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Le Roi de la Capote,48.86360475274337,2.371447853212066,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pharmacie Notre-Dame,48.85125028058369,2.3482203483581543,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pharmacie Monge,48.8425925055892,2.3519352078437805,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pharma scie,48.84602668712664,2.343048075858405,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pharmacie Pharma Tova,48.871522709750394,2.3150259332961425,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Nature House,48.86229266244398,2.354042604699725,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pharmacie Badin,48.875138493187094,2.3384788935672147,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,"Acuitis, Maison d'Optique et d'Audition",48.84287306,2.3231765,Pharmacy
Les Halles,48.86319000000003,2.3420100000000734,pharmacie burdin,48.87986780641592,2.3543320318490886,Pharmacy
Les Halles,48.86319000000003,2.3420100000000734,Pharmacie Fontaine,48.88254019476824,2.333544230229899,Pharmacy
Les Halles,48.86319000000003,2.3420100000000734,Pharmacie Saint Lazare,48.877728425259754,2.328588467009824,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Pharmacie 54 rue Beaubourg,48.86265182495117,2.3548316955566406,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,PharmAvance,48.873108,2.35813,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Pharmacie Berdah,48.880363,2.352052,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Pharmacie MaxiPharma Haussmann Opéra,48.872973,2.33424,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Pharmacie Centrale du Nord,48.878469966434075,2.3561523203570083,Pharmacy
Palais-Royal,48.863500000000045,2.338760000000036,Pharmacie Ecalle,48.877022676834805,2.347273933245404,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Paris Eiffel,48.858566,2.3026657,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie du Champ de Mars,48.857755,2.30084,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie du Palais Royal,48.86220916271743,2.3396050930023193,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Buenavida,48.8677,2.3535197,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie du 7eme,48.855937,2.308026,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Ramajo,48.85966905776899,2.300797010306589,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Anglaise des Champs-Élysées,48.870854,2.305774,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Boetie-Ponthieu,48.871194,2.307199,Pharmacy
Place-Vendôme,48.86778000000004,2.3301100000000474,Pharmacie Du Delta,48.88243717782332,2.3465018992386373,Pharmacy
Vivienne,48.87109994892962,2.3412800621789893,Pharmacie Custine,48.88955944044607,2.3434072580891274,Pharmacy
Vivienne,48.87109994892962,2.3412800621789893,Pharmacie Ojourd'hui Internationale,48.88758305283752,2.349378241584904,Pharmacy
Vivienne,48.87109994892962,2.3412800621789893,Pharmacie Hermel,48.890935737987434,2.344447821378708,Pharmacy
Vivienne,48.87109994892962,2.3412800621789893,Pharma Daloy-toledano,48.86763795206109,2.3756574514350532,Pharmacy
Mail,48.84321995614296,2.322170080500852,Grande Pharmacie du Commerce,48.844532246987804,2.293907530214689,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Hayoun Pharmavance Vouillé Convention,48.835105,2.303659,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie De La Bourdonnais,48.856898,2.30108,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Casejuane Vitte,48.839779,2.30154,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Idoine,48.84271027912851,2.323782017217229,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Place Cambronne,48.84639333442117,2.30205657550209,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie de la Porte de Vanves,48.82763885320795,2.3057510919615183,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Buffon,48.84490568999157,2.311573361352558,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie de la Glacière,48.83053767972867,2.3439028988613964,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Bir Hakeim,48.853816986083984,2.289060115814209,Pharmacy
Mail,48.84321995614296,2.322170080500852,Parapharmacie Eiffel Para,48.85472337946103,2.294997274875641,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie de la Mairie,48.831515,2.326481,Pharmacy
Mail,48.84321995614296,2.322170080500852,Aprium Pharmacie Oceane,48.84923450556661,2.291419208049774,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Lecrubier,48.846024219936176,2.306763074715667,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Blomet Convention,48.837975605190394,2.2930835510554486,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie S. Danan,48.840400066362726,2.300694112353698,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Vaugirard,48.840529,2.304965,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie de la Paix,48.83055114746094,2.308891534805298,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Rive gauche,48.82652924757036,2.3234805283801885,Pharmacy
Mail,48.84321995614296,2.322170080500852,Pharmacie Blanqui,48.829439131900784,2.348093880013239,Pharmacy
Bonne-Nouvelle,48.871060000000064,2.3479100366437637,La Pharmacie,48.889251395468776,2.359969528328445,Pharmacy
Bonne-Nouvelle,48.871060000000064,2.3479100366437637,Pharmacie Familyprix,48.884159,2.375072,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie de Paris,48.81841,2.32241,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Kellermann,48.82067064,2.35049503,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Aprium Pharmacie du Lion,48.83294104243523,2.331606715597445,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Du Square,48.81318722598391,2.306887204307696,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Republique,48.81350386197482,2.317661308431311,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie du Parc,48.813415,2.316455,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Arago,48.835161885035255,2.346503734588623,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Italie Tolbiac,48.8260748948737,2.357664741575718,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Chardaire,48.83076558727554,2.329750657081604,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie du Rond-Point,48.80372605709306,2.320690155029297,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Grande Pharmacie Daguerre,48.83451172450557,2.3284231599079677,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Saint Jacques,48.83097971692158,2.343407167342602,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie du Rond Point,48.81683421687954,2.3185034099087654,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,pharmacie truffier,48.81119296822814,2.314523085951805,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Okabe,48.81242936213451,2.361820803476781,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Raspail,48.80215463149138,2.3314370959997177,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Audioprothésiste Le Kremlin Bicetre Audika,48.80944747,2.36114784,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Casaurang,48.8161392211914,2.36096954345703,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie De L'eglise,48.81750009026714,2.3196131027047864,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Bensouda Ghizlane,48.80933051387355,2.3618599842637455,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Espace Santé,48.8144645690918,2.320424795150757,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie de la Porte D'Italie,48.820971167944386,2.3609815619513475,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie De La Butte Aux Cailles,48.828372008229756,2.3486480267383802,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie de la Poste,48.812374,2.32644,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Dupain,48.81638753012247,2.311323881149292,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie LOR & KEUK,48.82648999788635,2.3470039681927926,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,Pharmacie Senant,48.81387,2.316461,Pharmacy
Arts-et-Métiers,48.81769380634804,2.334053322447508,VitaMin&Co,48.82109379560102,2.3609917645263665,Pharmacy
Enfants-Rouges,48.86294000000004,2.361239981678191,Pharmacie de Bretagne,48.862822,2.362798,Pharmacy
Enfants-Rouges,48.86294000000004,2.361239981678191,Pharmacie Centrale de la Bastille,48.853406527206744,2.369043623079911,Pharmacy
Enfants-Rouges,48.86294000000004,2.361239981678191,Pharmacie Reuilly-Diderot,48.847067431193985,2.3870173557912002,Pharmacy
Enfants-Rouges,48.86294000000004,2.361239981678191,pharmacie ledru rollin,48.85199,2.376618,Pharmacy
Enfants-Rouges,48.86294000000004,2.361239981678191,Pharmacie centrale Saint Antoine,48.850294,2.381756,Pharmacy
Enfants-Rouges,48.86294000000004,2.361239981678191,Laboratoire ANA17,48.85117293087569,2.377260978581168,Pharmacy
Enfants-Rouges,48.86294000000004,2.361239981678191,Pharmacie Voltaire,48.864732,2.368362,Pharmacy
Archives,48.863570025535296,2.3608899233943887,Pharmacie De La Semeuse,48.851790814214944,2.3775930252501905,Pharmacy
Saint-Gervais,48.85480000000007,2.3539300000000485,Pharmacie De Bercy,48.84111,2.37411,Pharmacy
Saint-Gervais,48.85480000000007,2.3539300000000485,Pharmacie Quai d'Austerlitz,48.83752142005983,2.373539960096414,Pharmacy
Saint-Gervais,48.85480000000007,2.3539300000000485,Pharmacie Lannois,48.84153641895432,2.372927115290373,Pharmacy
Arsenal,48.85361000000007,2.366080000000068,Pharmacie philippe auguste,48.852868143568934,2.3929631881350795,Pharmacy
Arsenal,48.85361000000007,2.366080000000068,Pharmacie Dunois,48.833516,2.365506,Pharmacy
Arsenal,48.85361000000007,2.366080000000068,Pharmacie Habib,48.855436,2.400012,Pharmacy
Quartier Saint-Victor,48.848401106177356,2.350754544036743,Aprium Pharmacie Jeanne D'Arc,48.8315366,2.3663321,Pharmacy
Jardin-des-Plantes,48.84214000000003,2.3556700000000315,Pharmacie Massena,48.824274,2.366223,Pharmacy
Val-de-Grâce,48.84092000000004,2.3444300000000453,Pharmacie Centrale de la Pitie,48.8376,2.36815,Pharmacy
Val-de-Grâce,48.84092000000004,2.3444300000000453,Pharmacie Rive Gauche,48.8488399181247,2.3287463907269905,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Phu Xuan,48.85102100572807,2.3394699622598694,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Beaubourg,48.86170473155944,2.351862750874716,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Forum des Halles,48.86174108790669,2.3469117175473304,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Juillet,48.843955,2.32923,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Port Royal,48.83958765611355,2.3372518768879775,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Edgar Quinet,48.84122778937653,2.3252740502357483,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Du Village,48.8586507228185,2.353615903296391,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Henri IV,48.851938424757954,2.364785671234131,Pharmacy
Odéon,48.84914000000003,2.3386400000000553,Pharmacie Casanova,48.86680162927009,2.335623433884893,Pharmacy
Les Invalides,48.858379926712615,2.3128899744648397,Pharmacie du Drugstore des Champs-Élysées,48.87265310933416,2.296992838382721,Pharmacy
Les Invalides,48.858379926712615,2.3128899744648397,Pharmacie Mac Mahon,48.876397689053036,2.2946012873802935,Pharmacy
Les Invalides,48.858379926712615,2.3128899744648397,DELUXE BEAUTÉ,48.86507533,2.29099544,Pharmacy
Les Invalides,48.858379926712615,2.3128899744648397,Pharmacie Victor Hugo,48.872700857953596,2.2929836821328657,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,La Grande Pharmacie du XVe,48.844443046393806,2.2836652472810846,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Aprium Pharmacie Dubly,48.8676494,2.2899652,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Lourmel,48.83897695439876,2.2827003734961826,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Armand Lepot,48.85114773764701,2.274824380874634,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Care Store,48.8446044921875,2.2837414741516113,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Centrale De Passy,48.85812598432304,2.2807639436615292,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Rémusat,48.84832273043525,2.2715898942073167,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie vaugirard,48.83380597238809,2.2899412342543837,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Mirabeau,48.84282050243255,2.27984725086382,Pharmacy
École-Militaire,48.85261000000003,2.303030000000035,Pharmacie Saint Lambert,48.840873701817586,2.296923989344848,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Aprium Pharmacie de la Faisanderie,48.868377,2.275709,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Porte Maillot,48.877271639630756,2.285683696775734,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Daniel,48.84446839060036,2.2793936433706348,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Albou,48.866301358554075,2.2776557122269914,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Catherine Beaulieu,48.86527234,2.28624701,Pharmacy
Gros-Caillou,48.85838000000007,2.2990100000000666,Pharmacie Seguin Henri Martin,48.86513041096057,2.2739434928935567,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Basire,48.868279,2.281033,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Aprium Pharmacie,48.8809719,2.28500710000003,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Perreire Wagram,48.88395940124503,2.3048125454415884,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie de la Boétie,48.87145546065089,2.3071884557580082,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Boujenah,48.874954,2.286984,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Moreau,48.865381468646135,2.283352579094942,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Du Castor,48.882648,2.292235,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie de Breteuil,48.847742559741995,2.3122448701453777,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie de la Terrasse,48.882808788615286,2.3148995703711166,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Ordre des Pharmaciens,48.87916956685319,2.3099950960892275,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,La générale d'optique,48.87836278010197,2.2978591918945312,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Rouche,48.874628,2.308473,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie Marbeuf,48.86867679787469,2.304221195227386,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Pharmacie des Trois Avenues,48.878725,2.294515,Pharmacy
Champs-Élysées,48.86906000000005,2.3099300000000653,Revlon Professional,48.871239514972366,2.309066912664875,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie du parc,48.88370125463189,2.2778461161067054,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie de l'Arcade,48.87342016571241,2.322088920173645,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie De La Porte D'Asnieres,48.88936492380816,2.3049902493711083,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie Fromentin,48.89285431427249,2.316371590004219,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Grande Pharmacie Brochant,48.89187,2.31842,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Optique Du Front De Seine,48.89405836137304,2.2927178213039574,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie rue Sauffroy,48.89210872773488,2.3239576337372547,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie Luporsi,48.89209956368803,2.283956188964247,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie Remtoula,48.88151848555982,2.2967251047806685,Pharmacy
Faubourg-du-Roule,48.876817692132214,2.299610696835724,Pharmacie Clement Marot,48.86805960741547,2.3032617398075237,Pharmacy
Europe,48.88223000000005,2.3259900000000466,Pharmacie Labrely,48.89122767799941,2.351615094580988,Pharmacy
Europe,48.88223000000005,2.3259900000000466,Pharmacie de l'Eden,48.89428368052715,2.3326284618212867,Pharmacy
Europe,48.88223000000005,2.3259900000000466,Pharmacie Goldfarb,48.87688,2.341697,Pharmacy
Europe,48.88223000000005,2.3259900000000466,PHARMACIE METRO LAMARCK,48.89026,2.33627,Pharmacy
Europe,48.88223000000005,2.3259900000000466,Univers Pharmacy,48.89528402741377,2.3454103373869,Pharmacy
Europe,48.88223000000005,2.3259900000000466,Pharmacie Europeenne,48.89434483372371,2.3496354966927497,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Chor,48.873671059743,2.3646958172321315,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie de la Place de la République,48.866460165642884,2.3642686750201345,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie de L'Ourcq,48.893015679936006,2.377521261026087,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Amar,48.86433990362846,2.3713448606918903,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie du Marché,48.89162629891306,2.361233523516947,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Dahan,48.86838983260999,2.372281789861471,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie De La Place Cochet,48.88627,2.394638,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Max Journo,48.876849,2.394268,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie De La Place,48.857196601645725,2.38075,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie de la Géode,48.89204939954524,2.378969192504883,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Bénad,48.857549,2.356556,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie des Orgues de Flandre,48.89054808888764,2.3758135735988617,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Du Soleil,48.87476875388957,2.356683008022655,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie du 11ème,48.85701965607877,2.3803095335834166,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Nomber-Lottin,48.875134,2.388994,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Well&Well,48.86976928030543,2.3948625755908695,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,PHARMACIE DE LA PORTE BRUNET,48.88325,2.39548,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Acms,48.88934343399473,2.380670521416739,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie St Gervais,48.880219,2.398458,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Moderne De Paris,48.8689359190991,2.3467857072285936,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Pharmacie Trotel Marx Dormoy,48.889915521107916,2.360412476118654,Pharmacy
Saint-Georges,48.879579974464825,2.3743400405389403,Sylvie Rebibo Médecin,48.865365564235184,2.371852342788751,Pharmacy
Folie-Méricourt,48.86471485042622,2.3712079772209123,Pharmacie Les Filles du Calvaire,48.86077131917591,2.36734131312128,Pharmacy
Folie-Méricourt,48.86471485042622,2.3712079772209123,Pharmacie Monte Cristo,48.857395,2.398767,Pharmacy
Saint-Ambroise,48.86166242852897,2.3762897107503,Pharmacie du Boulevard de Charonne,48.854559,2.396277,Pharmacy
Saint-Ambroise,48.86166242852897,2.3762897107503,Pharmacie des écoles,48.869856,2.402805,Pharmacy
Saint-Ambroise,48.86166242852897,2.3762897107503,Belgrand Tenon,48.86414427718189,2.407375533586479,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie de la Porte de Montreuil,48.85357905195805,2.4107160169984154,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Saint-Fargeau,48.87204494836383,2.404437965858421,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Maraîchers,48.85339269166104,2.4060487747192383,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Zemiro,48.866801665872316,2.416470835688049,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie Bonne Nouvelle,48.862587,2.4193616,Pharmacy
La Roquette,48.85986083825819,2.388863294193945,Pharmacie City Pharma,48.846783,2.410827,Pharmacy
