Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place Saint-Michel,48.853344747670214,2.3438747802055206,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place Saint-Germain-des-Prés,48.85418334331855,2.3335111141204834,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Shiso Burger,48.853376366690554,2.345302104949951,Burger Joint
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Filakia,48.86564638918743,2.3456186056137085,Souvlaki Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Danico,48.86707072006055,2.339413647446296,Cocktail Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,Art Museum
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,L'Avant Comptoir,48.85203883164107,2.3388125002384186,Wine Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Nodaiwa,48.86435425075339,2.3331572600591257,Japanese Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,L'Avant Comptoir de la Mer,48.85217947860958,2.3386002031430952,Seafood Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Daroco,48.867130252296214,2.339242994785309,Italian Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Grand Bassin Rond,48.862879687441755,2.3292946815490723,Fountain
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place de l'Hôtel de Ville – Esplanade de la Libération,48.85692475726913,2.3514118156673676,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Amorino,48.853012445316274,2.3457708209753036,Ice Cream Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Castor Club,48.85197948108793,2.342466032109098,Cocktail Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Shakespeare & Company,48.85256839809226,2.3470958322286606,Bookstore
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Apple Marché Saint-Germain,48.852164333067606,2.3359036445617676,Electronics Store
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Galerie d'Art Primitif Africain        Art Gallery l'Oeil et la Main     Expert,48.857997,2.328082,Art Gallery
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Breizh Café,48.851638,2.338804,Creperie
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Ralph Lauren,48.854155105974385,2.330697476863861,Clothing Store
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Shu,48.85305320067064,2.3421627654397525,Japanese Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,L'Avant-Comptoir du Marché,48.85178121380075,2.335428735590851,Bistro
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Compagnie des Vins Surnaturels,48.851740174158174,2.33640631097926,Wine Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Cathédrale Notre-Dame de Paris,48.85312443201169,2.3495614528656006,Church
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Parc Rives de Seine,48.85551048052973,2.3514188826084137,Park
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Musée d'Orsay,48.85999283813253,2.3263871669769287,Art Museum
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Breizh Café,48.866854,2.347258,Creperie
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pizzeria Popolare,48.86807383225755,2.343378961086273,Pizza Place
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Fleux',48.85876287681194,2.3541614413261414,Furniture / Home Store
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Balenciaga,48.8659267043082,2.330284387731581,Women's Store
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Balagan,48.865432333548,2.3296802389659015,Israeli Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,François Pralus,48.86107230096635,2.3538057645727637,Gourmet Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Chez Fernand,48.85190840632225,2.3344503434387924,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Blueberry,48.85263795367982,2.3315514486810374,Japanese Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,City Pharma,48.85275405290666,2.3333434478990966,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Librairie du Musée d'Orsay,48.86003108965947,2.3261019732284596,Bookstore
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Comptoir Gourmet,48.859958,2.354374,Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Galerie des Impressionistes,48.85991111668006,2.326459952503812,Exhibit
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Lockwood,48.86772674428229,2.3469454610004647,Cocktail Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Jardin des Tuileries,48.863641957269515,2.326483726501465,Garden
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Librairie Galignani,48.864989,2.32857,Bookstore
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pierre Hermé,48.851532,2.332766,Pastry Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Kapunka,48.86622564267205,2.3477632388713405,Thai Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Aux Prés,48.85268508354687,2.3304822379483405,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Album Comics,48.850603321148505,2.345603746070992,Comic Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Dynamo Cycling,48.86887066811056,2.3365812036147395,Cycle Studio
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place Saint-Sulpice,48.850822987537555,2.333323359489441,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Bistro du Périgord,48.84988629254856,2.345055089074744,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place Vendôme,48.86779769319868,2.3297411847276526,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,La Filmothèque du Quartier Latin,48.84956850411322,2.3426390287381453,Indie Movie Theater
Les Halles,48.86319000000003,2.342010000000073,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
Les Halles,48.86319000000003,2.342010000000073,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
Les Halles,48.86319000000003,2.342010000000073,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
Les Halles,48.86319000000003,2.342010000000073,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
Les Halles,48.86319000000003,2.342010000000073,Ippudo,48.864649476657775,2.3448380827903748,Ramen Restaurant
Les Halles,48.86319000000003,2.342010000000073,Place du Louvre,48.859841,2.340822,Plaza
Les Halles,48.86319000000003,2.342010000000073,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
Les Halles,48.86319000000003,2.342010000000073,Comédie-Française,48.863087901186134,2.336611747741699,Theater
Les Halles,48.86319000000003,2.342010000000073,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
Les Halles,48.86319000000003,2.342010000000073,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Les Halles,48.86319000000003,2.342010000000073,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
Les Halles,48.86319000000003,2.342010000000073,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
Les Halles,48.86319000000003,2.342010000000073,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
Les Halles,48.86319000000003,2.342010000000073,Danico,48.86707072006055,2.339413647446296,Cocktail Bar
Les Halles,48.86319000000003,2.342010000000073,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
Les Halles,48.86319000000003,2.342010000000073,Daroco,48.867130252296214,2.339242994785309,Italian Restaurant
Les Halles,48.86319000000003,2.342010000000073,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
Les Halles,48.86319000000003,2.342010000000073,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Les Halles,48.86319000000003,2.342010000000073,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
Les Halles,48.86319000000003,2.342010000000073,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
Les Halles,48.86319000000003,2.342010000000073,Pizzeria Popolare,48.86807383225755,2.343378961086273,Pizza Place
Les Halles,48.86319000000003,2.342010000000073,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant
Les Halles,48.86319000000003,2.342010000000073,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Les Halles,48.86319000000003,2.342010000000073,Breizh Café,48.866854,2.347258,Creperie
Les Halles,48.86319000000003,2.342010000000073,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
Les Halles,48.86319000000003,2.342010000000073,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
Les Halles,48.86319000000003,2.342010000000073,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
Les Halles,48.86319000000003,2.342010000000073,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
Les Halles,48.86319000000003,2.342010000000073,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Les Halles,48.86319000000003,2.342010000000073,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
Les Halles,48.86319000000003,2.342010000000073,Lockwood,48.86772674428229,2.3469454610004647,Cocktail Bar
Les Halles,48.86319000000003,2.342010000000073,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
Les Halles,48.86319000000003,2.342010000000073,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
Les Halles,48.86319000000003,2.342010000000073,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
Les Halles,48.86319000000003,2.342010000000073,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
Les Halles,48.86319000000003,2.342010000000073,Théâtre du Châtelet,48.857775,2.3462649,Theater
Les Halles,48.86319000000003,2.342010000000073,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Les Halles,48.86319000000003,2.342010000000073,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,Art Museum
Les Halles,48.86319000000003,2.342010000000073,Place Dauphine,48.85663993129474,2.342362403869629,Plaza
Les Halles,48.86319000000003,2.342010000000073,L'Appartement Sézane,48.8695741819002,2.345060413685246,Women's Store
Les Halles,48.86319000000003,2.342010000000073,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
Les Halles,48.86319000000003,2.342010000000073,Nodaiwa,48.86435425075339,2.3331572600591257,Japanese Restaurant
Les Halles,48.86319000000003,2.342010000000073,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
Les Halles,48.86319000000003,2.342010000000073,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
Les Halles,48.86319000000003,2.342010000000073,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Les Halles,48.86319000000003,2.342010000000073,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
Les Halles,48.86319000000003,2.342010000000073,Dynamo Cycling,48.86887066811056,2.3365812036147395,Cycle Studio
Les Halles,48.86319000000003,2.342010000000073,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
Les Halles,48.86319000000003,2.342010000000073,Chez Nous,48.855823217287835,2.340271085661046,Wine Bar
Les Halles,48.86319000000003,2.342010000000073,The Hoxton Paris,48.87019839955302,2.3466340085983575,Hotel
Les Halles,48.86319000000003,2.342010000000073,Buly 1803,48.857146395868874,2.33503927183584,Cosmetics Shop
Les Halles,48.86319000000003,2.342010000000073,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
Les Halles,48.86319000000003,2.342010000000073,Hôtel des Grands Boulevards,48.870800399082455,2.3448864108663963,Hotel
Les Halles,48.86319000000003,2.342010000000073,Tealer,48.86804419126771,2.3505592346191406,Boutique
Les Halles,48.86319000000003,2.342010000000073,Max Linder Panorama,48.87138398457992,2.344808578491211,Indie Movie Theater
Les Halles,48.86319000000003,2.342010000000073,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant
Les Halles,48.86319000000003,2.342010000000073,François Pralus,48.86107230096635,2.3538057645727637,Gourmet Shop
Les Halles,48.86319000000003,2.342010000000073,Balenciaga,48.8659267043082,2.330284387731581,Women's Store
Les Halles,48.86319000000003,2.342010000000073,Grand Bassin Rond,48.862879687441755,2.3292946815490723,Fountain
Les Halles,48.86319000000003,2.342010000000073,Le Distrait,48.869892,2.349226,Bar
Les Halles,48.86319000000003,2.342010000000073,Canard & Champagne,48.87136313755697,2.341702079509351,French Restaurant
Les Halles,48.86319000000003,2.342010000000073,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
Les Halles,48.86319000000003,2.342010000000073,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
Les Halles,48.86319000000003,2.342010000000073,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
Les Halles,48.86319000000003,2.342010000000073,Balagan,48.865432333548,2.3296802389659015,Israeli Restaurant
Les Halles,48.86319000000003,2.342010000000073,Prescription Cocktail Club,48.85490753068169,2.3379032776557147,Cocktail Bar
Les Halles,48.86319000000003,2.342010000000073,Comptoir Gourmet,48.859958,2.354374,Restaurant
Les Halles,48.86319000000003,2.342010000000073,Place de l'Hôtel de Ville – Esplanade de la Libération,48.85692475726913,2.3514118156673676,Plaza
Les Halles,48.86319000000003,2.342010000000073,Fleux',48.85876287681194,2.3541614413261414,Furniture / Home Store
Les Halles,48.86319000000003,2.342010000000073,La Pépinière Théâtre,48.868629398163556,2.332388342913275,Theater
Les Halles,48.86319000000003,2.342010000000073,La Crème de Paris,48.871721,2.34331,Creperie
Les Halles,48.86319000000003,2.342010000000073,Place Vendôme,48.86779769319868,2.3297411847276526,Plaza
Les Halles,48.86319000000003,2.342010000000073,Librairie Galignani,48.864989,2.32857,Bookstore
Les Halles,48.86319000000003,2.342010000000073,Mersea,48.871975572746514,2.3431841769993706,Fish & Chips Shop
Les Halles,48.86319000000003,2.342010000000073,Hôtel Park Hyatt Paris-Vendôme,48.86889283393748,2.3303380608558655,Hotel
Les Halles,48.86319000000003,2.342010000000073,La Cure Gourmande,48.8697887450351,2.332400679588318,Candy Store
Les Halles,48.86319000000003,2.342010000000073,Hôtel Ritz,48.86814475882231,2.3289620876312256,Hotel
Les Halles,48.86319000000003,2.342010000000073,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
Les Halles,48.86319000000003,2.342010000000073,Jardin des Tuileries,48.863641957269515,2.326483726501465,Garden
Les Halles,48.86319000000003,2.342010000000073,Le Macaron Ladurée,48.86612102985312,2.3284493959564543,Pastry Shop
Les Halles,48.86319000000003,2.342010000000073,Taing Song-Heng,48.86470055655422,2.3568883433485377,Vietnamese Restaurant
Les Halles,48.86319000000003,2.342010000000073,Cosí,48.854123,2.336865,Sandwich Place
Les Halles,48.86319000000003,2.342010000000073,Place Saint-Michel,48.853344747670214,2.3438747802055206,Plaza
Les Halles,48.86319000000003,2.342010000000073,Parc Rives de Seine,48.85551048052973,2.3514188826084137,Park
Les Halles,48.86319000000003,2.342010000000073,Hôtel Costes,48.86666608945805,2.3279080151205545,Hotel
Les Halles,48.86319000000003,2.342010000000073,Chez Le Libanais,48.85328503500076,2.3416730761528015,Lebanese Restaurant
Les Halles,48.86319000000003,2.342010000000073,Shiso Burger,48.853376366690554,2.345302104949951,Burger Joint
Les Halles,48.86319000000003,2.342010000000073,Grom,48.853338281725925,2.336956549841011,Ice Cream Shop
Les Halles,48.86319000000003,2.342010000000073,Musée d'Orsay,48.85999283813253,2.3263871669769287,Art Museum
Les Halles,48.86319000000003,2.342010000000073,Freddy's,48.854095,2.336873,Tapas Restaurant
Les Halles,48.86319000000003,2.342010000000073,Hôtel Mandarin Oriental,48.86698662076993,2.327178418636322,Hotel
Les Halles,48.86319000000003,2.342010000000073,Hôtel de Nell,48.873266710235114,2.3467424511909485,Hotel
Les Halles,48.86319000000003,2.342010000000073,Huguette,48.853275328241324,2.3371106386184692,Seafood Restaurant
Les Halles,48.86319000000003,2.342010000000073,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,Hotel
Les Halles,48.86319000000003,2.342010000000073,Galerie d'Art Primitif Africain        Art Gallery l'Oeil et la Main     Expert,48.857997,2.328082,Art Gallery
Les Halles,48.86319000000003,2.342010000000073,Place Saint-Germain-des-Prés,48.85418334331855,2.3335111141204834,Plaza
Les Halles,48.86319000000003,2.342010000000073,Amorino,48.853012445316274,2.3457708209753036,Ice Cream Shop
Les Halles,48.86319000000003,2.342010000000073,Shakespeare & Company,48.85256839809226,2.3470958322286606,Bookstore
Les Halles,48.86319000000003,2.342010000000073,Benedict,48.85820815365001,2.3560811411196494,French Restaurant
Les Halles,48.86319000000003,2.342010000000073,Opéra Garnier,48.872124954463864,2.331708669662475,Opera House
Palais-Royal,48.863500000000045,2.338760000000036,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
Palais-Royal,48.863500000000045,2.338760000000036,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
Palais-Royal,48.863500000000045,2.338760000000036,Comédie-Française,48.863087901186134,2.336611747741699,Theater
Palais-Royal,48.863500000000045,2.338760000000036,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
Palais-Royal,48.863500000000045,2.338760000000036,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
Palais-Royal,48.863500000000045,2.338760000000036,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
Palais-Royal,48.863500000000045,2.338760000000036,Danico,48.86707072006055,2.339413647446296,Cocktail Bar
Palais-Royal,48.863500000000045,2.338760000000036,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Place du Louvre,48.859841,2.340822,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
Palais-Royal,48.863500000000045,2.338760000000036,Daroco,48.867130252296214,2.339242994785309,Italian Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
Palais-Royal,48.863500000000045,2.338760000000036,Nodaiwa,48.86435425075339,2.3331572600591257,Japanese Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
Palais-Royal,48.863500000000045,2.338760000000036,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
Palais-Royal,48.863500000000045,2.338760000000036,Pizzeria Popolare,48.86807383225755,2.343378961086273,Pizza Place
Palais-Royal,48.863500000000045,2.338760000000036,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Palais-Royal,48.863500000000045,2.338760000000036,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
