Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Freddy's,48.854095,2.3368729999999998,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Chez Le Libanais,48.85328503500075,2.341673076152801,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pirouette,48.862875518546936,2.34813524041492,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place Saint-Michel,48.853344747670214,2.3438747802055206,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place des Pyramides,48.86392427648161,2.332223653793335,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Filakia,48.86564638918743,2.3456186056137085,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Danico,48.867070720060546,2.339413647446296,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Museum,blue
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,L'Avant Comptoir,48.852038831641075,2.3388125002384186,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Nodaiwa,48.864354250753394,2.3331572600591257,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,L'Avant Comptoir de la Mer,48.85217947860958,2.3386002031430952,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Glace Bachir,48.86172091008543,2.3514014997634534,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Amorino,48.853012445316274,2.345770820975304,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Castor Club,48.85197948108793,2.342466032109098,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Passage du Grand Cerf,48.86476,2.349486,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Apple Marché Saint-Germain,48.852164333067606,2.335903644561768,Store,green
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Ralph Lauren,48.854155105974385,2.3306974768638606,Store,green
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Shu,48.853053200670644,2.3421627654397525,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,L'Avant-Comptoir du Marché,48.851781213800756,2.335428735590851,Bistro,pink
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Compagnie des Vins Surnaturels,48.85174017415818,2.33640631097926,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Trois Fois plus de Piment,48.8628,2.35237,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Musée d'Orsay,48.859992838132534,2.3263871669769287,Museum,blue
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Ma Cave Fleury,48.86550541020573,2.3505443356156106,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Fleux',48.85876287681193,2.3541614413261414,Store,green
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Balenciaga,48.86592670430821,2.330284387731581,Store,green
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hoppy Corner,48.86772619731469,2.3473745971313704,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,François Pralus,48.86107230096635,2.353805764572764,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Chez Fernand,48.85190840632225,2.3344503434387924,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Blueberry,48.85263795367982,2.3315514486810374,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Les Amis des Messina,48.86716571793748,2.3484202823949536,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Comptoir Gourmet,48.859958,2.354374,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Lockwood,48.867726744282294,2.3469454610004647,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pierre Hermé,48.851532,2.332766,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Kapunka,48.86622564267204,2.3477632388713405,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Partisan,48.864754359585454,2.3530692174680863,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Aux Prés,48.85268508354687,2.3304822379483405,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Album Comics,48.8506033211485,2.3456037460709918,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place Saint-Sulpice,48.85082298753756,2.333323359489441,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Bistro du Périgord,48.84988629254856,2.3450550890747444,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Laïzé 來座 (Laïzé),48.863077227734564,2.355072994853153,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place Vendôme,48.86779769319868,2.329741184727653,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Les Fines Gueules,48.865171886388225,2.3406447842717166,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Place des Victoires,48.86575937310978,2.341219220887502,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Ippudo,48.86464947665778,2.3448380827903748,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,LEGO® Store,48.86181771883298,2.3471906738969803,Store,green
Les Halles,48.86319000000003,2.3420100000000734,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Les Halles,48.86319000000003,2.3420100000000734,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Danico,48.867070720060546,2.339413647446296,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Pirouette,48.862875518546936,2.34813524041492,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Passage du Grand Cerf,48.86476,2.349486,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Hoppy Corner,48.86772619731469,2.3473745971313704,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,Lockwood,48.867726744282294,2.3469454610004647,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,Les Amis des Messina,48.86716571793748,2.3484202823949536,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Ma Cave Fleury,48.86550541020573,2.3505443356156106,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Museum,blue
Les Halles,48.86319000000003,2.3420100000000734,Glace Bachir,48.86172091008543,2.3514014997634534,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Museum,blue
Les Halles,48.86319000000003,2.3420100000000734,Place Dauphine,48.856639931294744,2.342362403869629,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Les Halles,48.86319000000003,2.3420100000000734,Trois Fois plus de Piment,48.8628,2.35237,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Nodaiwa,48.864354250753394,2.3331572600591257,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Place des Pyramides,48.86392427648161,2.332223653793335,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Les Halles,48.86319000000003,2.3420100000000734,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Partisan,48.864754359585454,2.3530692174680863,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Chez Nous,48.85582321728785,2.340271085661046,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Buly 1803,48.85714639586888,2.3350392718358397,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,François Pralus,48.86107230096635,2.353805764572764,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Balenciaga,48.86592670430821,2.330284387731581,Store,green
Les Halles,48.86319000000003,2.3420100000000734,Le Distrait,48.869892,2.349226,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Le Derrière,48.8644695009521,2.3541775345802307,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Laïzé 來座 (Laïzé),48.863077227734564,2.355072994853153,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Prescription Cocktail Club,48.854907530681686,2.3379032776557147,Bar,gray
Les Halles,48.86319000000003,2.3420100000000734,Comptoir Gourmet,48.859958,2.354374,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Fleux',48.85876287681193,2.3541614413261414,Store,green
Les Halles,48.86319000000003,2.3420100000000734,Place Vendôme,48.86779769319868,2.329741184727653,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Hôtel Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Les Halles,48.86319000000003,2.3420100000000734,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Le Macaron Ladurée,48.86612102985311,2.3284493959564543,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Taing Song-Heng,48.86470055655422,2.3568883433485377,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Place Saint-Michel,48.853344747670214,2.3438747802055206,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Hôtel Costes,48.86666608945804,2.3279080151205545,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Chez Le Libanais,48.85328503500075,2.341673076152801,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Musée d'Orsay,48.859992838132534,2.3263871669769287,Museum,blue
Les Halles,48.86319000000003,2.3420100000000734,Freddy's,48.854095,2.3368729999999998,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Hôtel Mandarin Oriental,48.86698662076993,2.3271784186363216,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Les Halles,48.86319000000003,2.3420100000000734,Hôtel Jules & Jim,48.8634958202105,2.357394871680617,Hotel,purple
Les Halles,48.86319000000003,2.3420100000000734,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza,red
Les Halles,48.86319000000003,2.3420100000000734,Amorino,48.853012445316274,2.345770820975304,Shop,beige
Les Halles,48.86319000000003,2.3420100000000734,Benedict,48.858208153650004,2.3560811411196494,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Les Fines Gueules,48.865171886388225,2.3406447842717166,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Palais-Royal,48.863500000000045,2.338760000000036,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Place des Victoires,48.86575937310978,2.341219220887502,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Danico,48.867070720060546,2.339413647446296,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Museum,blue
Palais-Royal,48.863500000000045,2.338760000000036,Nodaiwa,48.864354250753394,2.3331572600591257,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Place des Pyramides,48.86392427648161,2.332223653793335,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Palais-Royal,48.863500000000045,2.338760000000036,LEGO® Store,48.86181771883298,2.3471906738969803,Store,green
Palais-Royal,48.863500000000045,2.338760000000036,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Balenciaga,48.86592670430821,2.330284387731581,Store,green
Palais-Royal,48.863500000000045,2.338760000000036,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Buly 1803,48.85714639586888,2.3350392718358397,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Pirouette,48.862875518546936,2.34813524041492,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Hoppy Corner,48.86772619731469,2.3473745971313704,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,Lockwood,48.867726744282294,2.3469454610004647,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,Place Vendôme,48.86779769319868,2.329741184727653,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Passage du Grand Cerf,48.86476,2.349486,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Les Amis des Messina,48.86716571793748,2.3484202823949536,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,Place Dauphine,48.856639931294744,2.342362403869629,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Chez Nous,48.85582321728785,2.340271085661046,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,Le Macaron Ladurée,48.86612102985311,2.3284493959564543,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Palais-Royal,48.863500000000045,2.338760000000036,Ma Cave Fleury,48.86550541020573,2.3505443356156106,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Costes,48.86666608945804,2.3279080151205545,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Mandarin Oriental,48.86698662076993,2.3271784186363216,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,Musée d'Orsay,48.859992838132534,2.3263871669769287,Museum,blue
Palais-Royal,48.863500000000045,2.338760000000036,Prescription Cocktail Club,48.854907530681686,2.3379032776557147,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Glace Bachir,48.86172091008543,2.3514014997634534,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Museum,blue
Palais-Royal,48.863500000000045,2.338760000000036,Bar 8,48.866937934826964,2.3269933462142944,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,Trois Fois plus de Piment,48.8628,2.35237,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Partisan,48.864754359585454,2.3530692174680863,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Pierre Hermé,48.866577630454685,2.325458970070264,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Le Distrait,48.869892,2.349226,Bar,gray
Palais-Royal,48.863500000000045,2.338760000000036,Amorino,48.86421536708272,2.3244622948504827,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Palais-Royal,48.863500000000045,2.338760000000036,Place Saint-Germain-des-Prés,48.854183343318546,2.3335111141204834,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Freddy's,48.854095,2.3368729999999998,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Grom,48.85333828172593,2.3369565498410108,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,François Pralus,48.86107230096635,2.353805764572764,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Huguette,48.85327532824133,2.337110638618469,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Musée de l'Orangerie,48.86379017505446,2.3226642608642583,Museum,blue
Palais-Royal,48.863500000000045,2.338760000000036,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza,red
Palais-Royal,48.863500000000045,2.338760000000036,Le Derrière,48.8644695009521,2.3541775345802307,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Chez Le Libanais,48.85328503500075,2.341673076152801,Restaurant,orange
Palais-Royal,48.863500000000045,2.338760000000036,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Shop,beige
Palais-Royal,48.863500000000045,2.338760000000036,Laïzé 來座 (Laïzé),48.863077227734564,2.355072994853153,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Place Vendôme,48.86779769319868,2.329741184727653,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Balenciaga,48.86592670430821,2.330284387731581,Store,green
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Costes,48.86666608945804,2.3279080151205545,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Mandarin Oriental,48.86698662076993,2.3271784186363216,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Le Macaron Ladurée,48.86612102985311,2.3284493959564543,Shop,beige
